,数据编号,经销商报价,纯电续航里程(km),快充时间,慢充时间,快充电量(%),最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),车门数(个),座位数(个),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),磷酸铁锂,三元锂,其它,电池容量(kWh)
608,610.0,30.9,420.0,0.7,9.5,80.0,180.0,4.9,17.2,4440.0,1863.0,1651.0,2702.0,1598.0,1603.0,5.0,5.0,2153.0,300.0,408.0,660.0,0.0,1.0,0.0,78.0
609,611.0,13.48,510.0,0.75,12.5,80.0,155.0,7.028394004282656,13.1,4818.0,1880.0,1530.0,2750.0,1600.0,1602.0,4.0,5.0,1600.0,150.0,204.0,350.0,0.0,1.0,0.0,58.8
610,612.0,14.48,510.0,0.5,9.5,80.0,155.0,7.028394004282656,13.1,4818.0,1880.0,1530.0,2750.0,1600.0,1602.0,4.0,5.0,1640.0,150.0,204.0,350.0,0.0,1.0,0.0,58.8
611,613.0,15.78,510.0,0.5,9.5,80.0,155.0,7.028394004282656,13.1,4818.0,1880.0,1530.0,2750.0,1600.0,1602.0,4.0,5.0,1640.0,150.0,204.0,350.0,0.0,1.0,0.0,58.8
612,614.0,16.78,580.0,0.5,9.5,80.0,155.0,7.028394004282656,13.6,4818.0,1880.0,1552.0,2750.0,1600.0,1602.0,4.0,5.0,1740.0,150.0,204.0,350.0,0.0,1.0,0.0,69.9
613,615.0,14.18,501.0,0.75,7.0,80.0,185.0,8.3,13.3,4600.0,1818.0,1543.0,2665.0,1593.6130952380952,1594.388392857143,5.0,5.0,1560.0,135.0,184.0,280.0,0.0,1.0,0.0,61.1
614,616.0,15.28,501.0,0.75,7.0,80.0,185.0,8.3,13.3,4600.0,1818.0,1543.0,2665.0,1593.6130952380952,1594.388392857143,5.0,5.0,1560.0,135.0,184.0,280.0,0.0,1.0,0.0,61.1
615,617.0,15.58,501.0,0.75,7.0,80.0,185.0,8.3,13.3,4600.0,1818.0,1543.0,2665.0,1593.6130952380952,1594.388392857143,5.0,5.0,1560.0,135.0,184.0,280.0,0.0,1.0,0.0,61.1
616,618.0,6.98,351.0,0.75,7.0,80.0,105.0,7.028394004282656,12.9,4010.0,1729.0,1621.0,2460.0,1465.0,1448.0,5.0,5.0,1380.0,55.0,75.0,170.0,1.0,0.0,0.0,41.7
617,619.0,7.48,351.0,0.5,9.584863481228668,80.0,105.0,7.028394004282656,12.9,4010.0,1729.0,1621.0,2460.0,1465.0,1448.0,5.0,5.0,1380.0,55.0,75.0,170.0,1.0,0.0,0.0,41.7
618,620.0,7.98,351.0,0.5,9.584863481228668,80.0,105.0,7.028394004282656,12.9,4010.0,1729.0,1621.0,2460.0,1465.0,1448.0,5.0,5.0,1380.0,55.0,75.0,170.0,1.0,0.0,0.0,41.7
619,621.0,8.28,351.0,0.5,9.584863481228668,80.0,105.0,7.028394004282656,12.9,4010.0,1729.0,1621.0,2460.0,1465.0,1448.0,5.0,5.0,1380.0,55.0,75.0,170.0,1.0,0.0,0.0,41.7
620,622.0,25.98,570.0,0.5,9.584863481228668,80.0,180.0,7.028394004282656,16.7,5016.0,1909.0,1796.0,3000.0,1642.0,1644.0,5.0,7.0,2230.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
621,623.0,28.98,550.0,0.5,9.584863481228668,80.0,180.0,7.028394004282656,17.3,5016.0,1909.0,1796.0,3000.0,1642.0,1644.0,5.0,7.0,2290.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
622,624.0,30.98,550.0,0.5,9.0,80.0,180.0,7.028394004282656,17.3,5016.0,1909.0,1796.0,3000.0,1642.0,1644.0,5.0,7.0,2360.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
623,625.0,33.98,550.0,0.5,9.0,80.0,180.0,7.028394004282656,17.3,5016.0,1909.0,1796.0,3000.0,1642.0,1644.0,5.0,7.0,2360.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
624,626.0,35.98,550.0,0.5,9.0,80.0,180.0,7.028394004282656,17.3,5016.0,1909.0,1796.0,3000.0,1642.0,1644.0,5.0,7.0,2360.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
625,627.0,13.68,421.0,0.5,9.584863481228668,80.0,130.0,7.028394004282656,13.8,4755.0,1802.0,1503.0,2700.0,1550.0,1552.0,4.0,5.0,1575.0,100.0,136.0,230.0,1.0,0.0,0.0,51.8
626,628.0,14.58,421.0,0.5,9.584863481228668,80.0,130.0,7.028394004282656,13.8,4755.0,1802.0,1503.0,2700.0,1550.0,1552.0,4.0,5.0,1575.0,100.0,136.0,230.0,1.0,0.0,0.0,51.8
627,629.0,15.58,421.0,0.5,9.584863481228668,80.0,150.0,7.7,13.6,4755.0,1802.0,1503.0,2700.0,1565.0,1569.0,4.0,5.0,1535.0,150.0,204.0,240.0,0.0,1.0,0.0,52.7
628,630.0,14.88,415.0,0.5,9.584863481228668,80.0,130.0,7.028394004282656,14.2,4706.0,1909.0,1699.0,2807.0,1593.6130952380952,1594.388392857143,5.0,5.0,1700.0,100.0,136.0,230.0,0.0,1.0,0.0,53.0
629,631.0,14.98,407.0,0.53,9.584863481228668,80.0,130.0,7.028394004282656,14.2,4706.0,1909.0,1699.0,2807.0,1593.6130952380952,1594.388392857143,5.0,5.0,1700.0,100.0,136.0,230.0,1.0,0.0,0.0,51.8
630,632.0,15.88,410.0,0.72,9.584863481228668,80.0,130.0,7.028394004282656,14.2,4706.0,1909.0,1699.0,2807.0,1593.6130952380952,1594.388392857143,5.0,6.0,1770.0,100.0,136.0,230.0,0.0,1.0,0.0,53.0
631,633.0,15.98,407.0,0.67,9.5,80.0,130.0,7.028394004282656,14.2,4706.0,1909.0,1699.0,2807.0,1593.6130952380952,1594.388392857143,5.0,6.0,1770.0,100.0,136.0,230.0,1.0,0.0,0.0,51.8
632,634.0,19.48,500.0,0.67,9.5,80.0,175.0,7.028394004282656,15.3,4630.0,1920.0,1728.0,2830.0,1630.0,1645.0,5.0,5.0,2040.0,165.0,224.0,350.0,1.0,0.0,0.0,71.8
633,635.0,22.48,520.0,0.67,9.5,80.0,175.0,7.028394004282656,15.3,4630.0,1920.0,1728.0,2830.0,1630.0,1645.0,5.0,5.0,1900.0,165.0,224.0,350.0,0.0,1.0,0.0,69.9
634,636.0,11.08,490.0,0.5,9.584863481228668,80.0,165.0,7.028394004282656,12.7,4705.0,1790.0,1435.0,2700.0,1549.0,1558.0,4.0,5.0,1603.0,135.0,184.0,310.0,0.0,1.0,0.0,56.5
635,637.0,12.58,490.0,0.6090704647676162,9.584863481228668,80.0,165.0,7.028394004282656,12.7,4705.0,1790.0,1435.0,2700.0,1549.0,1558.0,4.0,5.0,1603.0,135.0,184.0,310.0,0.0,1.0,0.0,56.5
636,638.0,13.58,490.0,0.6090704647676162,9.584863481228668,80.0,165.0,7.028394004282656,12.7,4705.0,1790.0,1435.0,2700.0,1549.0,1558.0,4.0,5.0,1603.0,135.0,184.0,310.0,0.0,1.0,0.0,56.5
637,639.0,9.98,300.0,0.6090704647676162,9.584863481228668,79.92343032159265,100.0,7.028394004282656,14.739902234636872,4490.0,1615.0,1915.0,3050.0,1386.0,1408.0,5.0,7.0,1490.0,60.0,82.0,220.0,1.0,0.0,0.0,41.6
638,640.0,13.88,300.0,0.6090704647676162,9.584863481228668,79.92343032159265,100.0,7.028394004282656,14.739902234636872,4490.0,1615.0,1915.0,3050.0,1386.0,1408.0,5.0,7.0,1490.0,60.0,82.0,220.0,1.0,0.0,0.0,41.6
639,641.0,9.98,300.0,0.6090704647676162,9.584863481228668,79.92343032159265,100.0,7.028394004282656,14.739902234636872,4490.0,1615.0,1915.0,3050.0,1386.0,1408.0,5.0,2.0,1420.0,60.0,82.0,220.0,1.0,0.0,0.0,41.6
640,642.0,9.98,300.0,0.65,9.5,79.92343032159265,100.0,7.028394004282656,14.739902234636872,4490.0,1615.0,1915.0,3050.0,1386.0,1408.0,5.0,2.0,1420.0,60.0,82.0,220.0,1.0,0.0,0.0,41.6
641,643.0,13.61,300.0,0.65,9.5,79.92343032159265,100.0,7.028394004282656,14.739902234636872,4490.0,1615.0,1915.0,3050.0,1386.0,1408.0,5.0,5.0,1440.0,60.0,82.0,220.0,1.0,0.0,0.0,41.6
642,644.0,13.91,300.0,0.62,16.0,79.92343032159265,100.0,7.028394004282656,14.739902234636872,4490.0,1615.0,1915.0,3050.0,1386.0,1408.0,5.0,5.0,1440.0,60.0,82.0,220.0,1.0,0.0,0.0,41.6
643,645.0,15.77,500.0,0.53,8.4,80.0,145.0,7.028394004282656,13.1,4264.0,1767.0,1618.0,2675.0,1514.0,1526.0,5.0,5.0,1660.0,130.0,177.0,360.0,0.0,1.0,0.0,55.6
644,646.0,17.77,500.0,0.53,8.4,80.0,145.0,7.028394004282656,13.1,4264.0,1767.0,1618.0,2675.0,1514.0,1526.0,5.0,5.0,1660.0,130.0,177.0,360.0,0.0,1.0,0.0,55.6
645,647.0,154.56,601.0,0.5,4.9,80.0,250.0,3.5,20.0,5224.0,1926.0,1520.0,3210.0,1667.0,1682.0,5.0,5.0,2705.0,560.0,761.0,1020.0,0.0,1.0,0.0,111.8
646,648.0,15.8,435.0,0.6090704647676162,9.584863481228668,80.0,150.0,9.5,14.9,4580.0,1936.0,1674.0,2716.0,1630.0,1630.0,5.0,5.0,1770.0,120.0,163.0,280.0,0.0,1.0,0.0,60.4
647,649.0,16.95,435.0,0.5,12.0,80.0,150.0,9.5,14.9,4580.0,1936.0,1674.0,2716.0,1630.0,1630.0,5.0,5.0,1770.0,120.0,163.0,280.0,0.0,1.0,0.0,60.4
648,650.0,27.88,440.0,0.5,12.0,80.0,170.0,5.9,14.739902234636872,4915.0,1962.0,1755.0,2910.0,1650.0,1650.0,5.0,5.0,2220.0,280.0,381.0,452.0,1.0,0.0,0.0,65.0
649,651.0,31.88,560.0,0.5,12.0,79.92343032159265,170.0,5.9,14.739902234636872,4915.0,1962.0,1755.0,2910.0,1650.0,1650.0,5.0,5.0,2210.0,280.0,381.0,452.0,0.0,1.0,0.0,86.0
650,652.0,22.98,505.0,0.65,9.5,80.0,165.64102564102564,7.9,15.3,4674.0,1919.0,1618.0,2800.0,1593.6130952380952,1594.388392857143,5.0,5.0,1897.268635724332,137.0,186.0,410.0,0.0,1.0,0.0,70.0
651,653.0,24.98,505.0,0.65,9.5,80.0,165.64102564102564,7.9,15.3,4674.0,1919.0,1618.0,2800.0,1593.6130952380952,1594.388392857143,5.0,5.0,1840.0,137.0,186.0,410.0,0.0,1.0,0.0,70.0
652,654.0,26.98,460.0,0.55,9.0,80.0,165.64102564102564,4.8,16.7,4674.0,1919.0,1618.0,2800.0,1593.6130952380952,1594.388392857143,5.0,5.0,1897.268635724332,222.0,302.0,665.0,0.0,1.0,0.0,70.0
653,655.0,18.01,505.0,0.65,9.5,80.0,170.0,8.9,13.1,4718.0,1838.0,1535.0,2810.0,1570.0,1570.0,4.0,5.0,1649.0,120.0,163.0,240.0,0.0,1.0,0.0,58.59
654,656.0,19.01,505.0,0.5,8.5,80.0,170.0,8.9,13.1,4718.0,1838.0,1535.0,2810.0,1570.0,1570.0,4.0,5.0,1649.0,120.0,163.0,240.0,0.0,1.0,0.0,58.59
655,657.0,16.01,410.0,0.5,8.5,80.0,170.0,8.9,13.0,4718.0,1838.0,1535.0,2810.0,1570.0,1570.0,4.0,5.0,1649.0,120.0,163.0,240.0,1.0,0.0,0.0,49.92
656,658.0,17.01,505.0,0.5,9.584863481228668,80.0,170.0,8.9,13.1,4718.0,1838.0,1535.0,2810.0,1570.0,1570.0,4.0,5.0,1649.0,120.0,163.0,240.0,0.0,1.0,0.0,58.59
657,659.0,10.99,401.0,0.5,9.0,80.0,150.0,7.028394004282656,13.7,4650.0,1820.0,1520.0,2670.0,1555.0,1560.0,4.0,5.0,1580.0,120.0,163.0,240.0,0.0,1.0,0.0,50.0
658,660.0,10.99,401.0,0.5,9.0,80.0,155.0,7.028394004282656,13.7,4650.0,1820.0,1510.0,2670.0,1555.0,1560.0,4.0,5.0,1600.0,160.0,218.0,300.0,0.0,1.0,0.0,50.0
659,661.0,13.94,350.0,0.5,10.0,80.0,150.0,7.028394004282656,13.7,4650.0,1820.0,1510.0,2670.0,1555.0,1560.0,4.0,5.0,1620.0,120.0,163.0,240.0,1.0,0.0,0.0,44.0
660,662.0,12.99,416.0,0.5,10.0,80.0,155.0,7.028394004282656,13.3,4650.0,1820.0,1510.0,2670.0,1555.0,1560.0,4.0,5.0,1640.0,160.0,218.0,300.0,0.0,1.0,0.0,50.8
661,663.0,13.99,416.0,0.5,8.0,80.0,155.0,7.028394004282656,13.3,4650.0,1820.0,1510.0,2670.0,1555.0,1560.0,4.0,5.0,1640.0,160.0,218.0,300.0,0.0,1.0,0.0,50.8
662,664.0,15.89,501.0,0.5,8.0,80.0,155.0,7.028394004282656,13.42,4650.0,1820.0,1510.0,2670.0,1555.0,1560.0,4.0,5.0,1680.0,160.0,218.0,300.0,0.0,1.0,0.0,60.2
663,665.0,17.19,501.0,0.5,9.0,80.0,155.0,7.028394004282656,13.42,4650.0,1820.0,1510.0,2670.0,1555.0,1560.0,4.0,5.0,1680.0,160.0,218.0,300.0,0.0,1.0,0.0,60.2
664,666.0,9.98,416.0,0.5,9.0,80.0,155.0,7.8,13.3,4650.0,1820.0,1510.0,2670.0,1555.0,1560.0,4.0,5.0,1640.0,160.0,218.0,300.0,0.0,1.0,0.0,50.8
665,667.0,10.58,416.0,0.83,6.5,80.0,155.0,7.8,13.3,4650.0,1820.0,1510.0,2670.0,1555.0,1560.0,4.0,5.0,1640.0,160.0,218.0,300.0,0.0,1.0,0.0,50.8
666,668.0,15.89,501.0,0.83,6.5,80.0,155.0,7.8,13.42,4650.0,1820.0,1510.0,2670.0,1555.0,1560.0,4.0,5.0,1680.0,160.0,218.0,300.0,0.0,1.0,0.0,60.2
667,669.0,17.19,501.0,0.83,6.5,80.0,155.0,7.8,13.42,4650.0,1820.0,1510.0,2670.0,1555.0,1560.0,4.0,5.0,1680.0,160.0,218.0,300.0,0.0,1.0,0.0,60.2
668,670.0,16.58,400.0,0.83,6.5,75.0,160.0,7.028394004282656,13.1,4405.0,1795.0,1575.0,2640.0,1550.0,1550.0,5.0,5.0,1780.0,150.0,204.0,300.0,0.0,1.0,0.0,54.3
669,671.0,16.88,400.0,0.83,6.5,75.0,160.0,7.028394004282656,13.1,4405.0,1795.0,1575.0,2640.0,1550.0,1550.0,5.0,5.0,1780.0,150.0,204.0,300.0,0.0,1.0,0.0,54.3
670,672.0,17.28,400.0,0.5,8.5,75.0,160.0,7.028394004282656,13.1,4405.0,1795.0,1575.0,2640.0,1550.0,1550.0,5.0,5.0,1780.0,150.0,204.0,300.0,0.0,1.0,0.0,54.3
671,673.0,18.58,400.0,0.5,8.5,75.0,160.0,7.028394004282656,13.1,4405.0,1795.0,1575.0,2640.0,1550.0,1550.0,5.0,5.0,1780.0,150.0,204.0,300.0,0.0,1.0,0.0,54.3
672,674.0,18.98,400.0,0.5,8.5,75.0,160.0,7.028394004282656,13.1,4405.0,1795.0,1575.0,2640.0,1550.0,1550.0,5.0,5.0,1780.0,150.0,204.0,300.0,0.0,1.0,0.0,54.3
673,675.0,27.99,560.0,0.5,8.5,80.0,180.0,7.028394004282656,17.1,5270.0,2000.0,1840.0,3200.0,1593.6130952380952,1594.388392857143,5.0,7.0,2310.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
674,676.0,29.99,560.0,0.5,8.5,80.0,180.0,7.028394004282656,17.1,5270.0,2000.0,1840.0,3200.0,1593.6130952380952,1594.388392857143,5.0,7.0,2410.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
675,677.0,33.99,560.0,0.5,8.5,80.0,180.0,7.028394004282656,17.1,5270.0,2000.0,1840.0,3200.0,1593.6130952380952,1594.388392857143,5.0,7.0,2410.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
676,678.0,34.99,540.0,0.5,8.5,80.0,180.0,7.028394004282656,17.8,5270.0,2000.0,1840.0,3200.0,1593.6130952380952,1594.388392857143,5.0,6.0,2410.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
677,679.0,38.99,540.0,0.5,8.4,80.0,180.0,7.028394004282656,17.8,5270.0,2000.0,1840.0,3200.0,1593.6130952380952,1594.388392857143,5.0,7.0,2570.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
678,680.0,39.99,540.0,0.5,8.4,80.0,180.0,7.028394004282656,17.8,5270.0,2000.0,1840.0,3200.0,1593.6130952380952,1594.388392857143,5.0,6.0,2570.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
679,681.0,41.99,540.0,0.67,9.5,80.0,180.0,7.028394004282656,17.8,5270.0,2000.0,1840.0,3200.0,1593.6130952380952,1594.388392857143,5.0,6.0,2570.0,180.0,245.0,350.0,0.0,1.0,0.0,90.0
680,682.0,16.08,403.0,0.5,11.0,80.0,160.0,8.3,14.1,4585.0,1835.0,1672.0,2703.0,1563.0,1558.0,5.0,5.0,1750.0,160.0,218.0,225.0,0.0,1.0,0.0,52.7
681,683.0,16.98,403.0,0.5,11.0,80.0,160.0,8.3,14.1,4585.0,1835.0,1672.0,2703.0,1563.0,1558.0,5.0,5.0,1761.0,160.0,218.0,225.0,0.0,1.0,0.0,52.7
682,684.0,17.98,460.0,0.5,9.5,80.0,160.0,8.3,13.8,4585.0,1835.0,1672.0,2703.0,1563.0,1558.0,5.0,5.0,1765.0,160.0,218.0,225.0,0.0,1.0,0.0,57.1
683,685.0,88.0,670.0,0.5,9.5,80.0,210.0,5.0,14.739902234636872,4900.0,1968.0,1627.0,2985.0,1673.0,1655.0,5.0,5.0,2584.0,360.0,489.0,840.0,0.0,1.0,0.0,111.0
684,686.0,103.0,620.0,0.5,9.5,80.0,210.0,4.7,14.739902234636872,4900.0,1968.0,1627.0,2985.0,1673.0,1655.0,5.0,5.0,2670.0,380.0,517.0,910.0,0.0,1.0,0.0,111.0
685,687.0,14.68,502.0,0.5,12.0,80.0,185.0,7.028394004282656,12.9,4722.0,1835.0,1493.0,2715.0,1562.0,1571.0,4.0,5.0,1575.0,135.0,184.0,280.0,0.0,1.0,0.0,61.1
686,688.0,15.78,502.0,0.5,12.0,80.0,185.0,7.028394004282656,12.9,4722.0,1835.0,1493.0,2715.0,1562.0,1571.0,4.0,5.0,1575.0,135.0,184.0,280.0,0.0,1.0,0.0,61.1
687,689.0,17.98,502.0,0.6090704647676162,9.584863481228668,80.0,185.0,7.028394004282656,12.9,4722.0,1835.0,1493.0,2715.0,1562.0,1571.0,4.0,5.0,1575.0,135.0,184.0,280.0,0.0,1.0,0.0,61.1
688,690.0,15.98,605.0,0.6090704647676162,9.584863481228668,80.0,185.0,7.028394004282656,12.9,4724.0,1835.0,1493.0,2715.0,1562.0,1571.0,4.0,5.0,1575.0,135.0,184.0,280.0,0.0,1.0,0.0,69.9
689,691.0,17.08,605.0,0.5,8.0,80.0,185.0,7.028394004282656,12.9,4724.0,1835.0,1493.0,2715.0,1562.0,1571.0,4.0,5.0,1575.0,135.0,184.0,280.0,0.0,1.0,0.0,69.9
690,692.0,17.67,410.0,0.5,8.0,79.92343032159265,165.0,7.028394004282656,12.9,4660.0,1780.0,1456.0,2700.0,1549.0,1558.0,4.0,5.0,1570.0,135.0,184.0,310.0,0.0,1.0,0.0,48.6
691,693.0,18.67,410.0,0.5,10.0,79.92343032159265,165.0,7.028394004282656,12.9,4660.0,1780.0,1456.0,2700.0,1549.0,1558.0,4.0,5.0,1570.0,135.0,184.0,310.0,0.0,1.0,0.0,48.6
692,694.0,13.98,400.0,0.5,8.0,80.0,120.0,13.0,12.9,4675.0,1835.0,1480.0,2750.0,1570.0,1570.0,4.0,5.0,1470.0,60.0,82.0,170.0,0.0,1.0,0.0,47.0
693,695.0,14.68,400.0,0.5,10.0,80.0,120.0,13.0,12.9,4675.0,1835.0,1480.0,2750.0,1570.0,1570.0,4.0,5.0,1470.0,110.0,150.0,225.0,0.0,1.0,0.0,47.0
694,696.0,15.98,500.0,0.5,10.0,80.0,120.0,10.0,12.9,4675.0,1835.0,1480.0,2750.0,1570.0,1570.0,4.0,5.0,1570.0,110.0,150.0,225.0,0.0,1.0,0.0,60.0
695,697.0,16.98,400.0,0.5,10.0,80.0,120.0,13.0,12.9,4675.0,1835.0,1480.0,2750.0,1570.0,1570.0,4.0,5.0,1460.0,60.0,82.0,170.0,0.0,1.0,0.0,47.0
696,698.0,17.38,500.0,0.5,10.0,80.0,120.0,10.0,12.9,4675.0,1835.0,1480.0,2750.0,1570.0,1570.0,4.0,5.0,1570.0,110.0,150.0,225.0,0.0,1.0,0.0,60.0
697,699.0,18.38,500.0,0.5,13.0,80.0,120.0,10.0,12.9,4675.0,1835.0,1480.0,2750.0,1570.0,1570.0,4.0,5.0,1570.0,110.0,150.0,225.0,0.0,1.0,0.0,60.0
698,700.0,18.68,500.0,0.67,9.584863481228668,80.0,120.0,10.0,12.9,4675.0,1835.0,1480.0,2750.0,1570.0,1570.0,4.0,5.0,1570.0,110.0,150.0,225.0,0.0,1.0,0.0,60.0
699,701.0,19.98,450.0,0.67,9.584863481228668,80.0,140.0,5.8,14.8,4675.0,1835.0,1480.0,2750.0,1570.0,1570.0,4.0,5.0,1680.0,170.0,231.0,395.0,0.0,1.0,0.0,60.0
700,702.0,16.08,510.0,0.83,6.5,80.0,200.0,7.028394004282656,15.0,4630.0,1910.0,1655.0,2830.0,1620.0,1620.0,5.0,5.0,1790.0,150.0,204.0,295.0,0.0,1.0,0.0,70.1
701,703.0,60.28,500.0,0.83,6.5,80.0,200.0,5.7,20.4,4902.0,1935.0,1618.0,2928.0,1593.6130952380952,1594.388392857143,5.0,5.0,2630.0,300.0,408.0,664.0,0.0,1.0,0.0,95.0
702,704.0,65.68,500.0,0.83,6.5,80.0,200.0,5.7,20.4,4902.0,1935.0,1618.0,2928.0,1593.6130952380952,1594.388392857143,5.0,5.0,2630.0,300.0,408.0,664.0,0.0,1.0,0.0,95.0
703,705.0,14.58,400.0,0.67,9.584863481228668,75.0,160.0,7.028394004282656,13.1,4405.0,1795.0,1575.0,2640.0,1550.0,1550.0,5.0,5.0,1780.0,150.0,204.0,300.0,0.0,1.0,0.0,54.3
704,706.0,13.78,400.0,1.3,16.0,75.0,160.0,7.028394004282656,13.1,4405.0,1795.0,1575.0,2640.0,1550.0,1550.0,5.0,5.0,1780.0,150.0,204.0,300.0,0.0,1.0,0.0,54.3
705,707.0,17.38,400.0,1.3,16.0,75.0,160.0,7.028394004282656,13.1,4405.0,1795.0,1575.0,2640.0,1550.0,1550.0,5.0,5.0,1780.0,150.0,204.0,300.0,0.0,1.0,0.0,54.3
706,708.0,14.48,310.0,0.67,9.5,79.92343032159265,100.0,7.028394004282656,15.1,4610.0,1750.0,1860.0,2850.0,1485.0,1505.0,5.0,5.0,1490.0,60.0,82.0,220.0,1.0,0.0,0.0,42.34
707,709.0,14.98,310.0,0.67,9.5,79.92343032159265,100.0,7.028394004282656,15.1,4610.0,1750.0,1860.0,2850.0,1485.0,1505.0,5.0,5.0,1500.0,60.0,82.0,220.0,1.0,0.0,0.0,42.34
708,710.0,15.98,310.0,0.67,9.5,79.92343032159265,100.0,7.028394004282656,15.1,4610.0,1750.0,1860.0,2850.0,1485.0,1505.0,5.0,6.0,1500.0,60.0,82.0,220.0,1.0,0.0,0.0,42.34
709,711.0,19.38,520.0,0.67,11.9,80.0,165.64102564102564,7.9,14.1,4620.0,1847.0,1730.0,2715.0,1570.0,1565.0,5.0,5.0,1897.268635724332,160.0,218.0,225.0,0.0,1.0,0.0,66.23
710,712.0,21.38,520.0,0.58,13.0,80.0,165.64102564102564,7.9,14.1,4620.0,1847.0,1730.0,2715.0,1570.0,1565.0,5.0,5.0,1897.268635724332,160.0,218.0,225.0,0.0,1.0,0.0,66.23
711,713.0,23.38,520.0,0.58,13.0,80.0,165.64102564102564,7.9,14.1,4620.0,1847.0,1730.0,2715.0,1570.0,1565.0,5.0,5.0,1897.268635724332,160.0,218.0,225.0,0.0,1.0,0.0,66.23
712,714.0,25.98,620.0,0.58,13.0,80.0,165.64102564102564,8.8,14.1,4620.0,1847.0,1730.0,2715.0,1570.0,1565.0,5.0,5.0,1897.268635724332,160.0,218.0,225.0,0.0,1.0,0.0,82.71
713,715.0,14.99,401.0,0.58,13.0,80.0,100.0,7.028394004282656,16.1,5135.0,1720.0,1990.0,3000.0,1445.0,1420.0,4.0,7.0,2020.0,90.0,122.0,300.0,1.0,0.0,0.0,68.4
714,716.0,15.19,401.0,0.58,13.0,80.0,100.0,7.028394004282656,16.1,5135.0,1720.0,1990.0,3000.0,1445.0,1420.0,4.0,9.0,2020.0,90.0,122.0,300.0,1.0,0.0,0.0,68.4
715,717.0,15.99,401.0,0.58,13.0,80.0,100.0,7.028394004282656,16.1,5135.0,1720.0,1990.0,3000.0,1445.0,1420.0,4.0,7.0,2020.0,90.0,122.0,300.0,1.0,0.0,0.0,68.4
716,718.0,15.99,401.0,0.58,13.0,80.0,100.0,7.028394004282656,16.1,5135.0,1720.0,1990.0,3000.0,1445.0,1420.0,4.0,7.0,2020.0,90.0,122.0,300.0,1.0,0.0,0.0,68.4
717,719.0,16.19,401.0,0.6090704647676162,9.5,80.0,100.0,7.028394004282656,16.1,5135.0,1720.0,1990.0,3000.0,1445.0,1420.0,4.0,9.0,2020.0,90.0,122.0,300.0,1.0,0.0,0.0,68.4
718,720.0,16.99,401.0,0.58,12.0,80.0,100.0,7.028394004282656,16.1,5135.0,1720.0,1990.0,3000.0,1445.0,1420.0,4.0,7.0,2020.0,90.0,122.0,300.0,1.0,0.0,0.0,68.4
719,721.0,17.39,401.0,0.58,12.0,80.0,100.0,7.028394004282656,16.1,5135.0,1720.0,1990.0,3000.0,1445.0,1420.0,4.0,9.0,2020.0,90.0,122.0,300.0,1.0,0.0,0.0,68.4
720,722.0,16.88,520.0,0.58,12.0,79.92343032159265,165.0,7.028394004282656,12.5,4815.0,1815.0,1470.0,2770.0,1593.6130952380952,1594.388392857143,4.0,5.0,1610.0,135.0,184.0,310.0,0.0,1.0,0.0,56.5
721,723.0,17.88,520.0,0.58,12.0,79.92343032159265,165.0,7.028394004282656,12.5,4815.0,1815.0,1470.0,2770.0,1593.6130952380952,1594.388392857143,4.0,5.0,1610.0,135.0,184.0,310.0,0.0,1.0,0.0,56.5
722,724.0,19.38,520.0,0.58,12.0,79.92343032159265,165.0,7.028394004282656,12.5,4815.0,1815.0,1470.0,2770.0,1593.6130952380952,1594.388392857143,4.0,5.0,1610.0,135.0,184.0,310.0,0.0,1.0,0.0,56.5
723,725.0,17.18,510.0,0.58,12.0,80.0,160.0,7.028394004282656,18.1,4825.0,1825.0,1778.0,2800.0,1560.0,1570.0,5.0,5.0,1800.0,130.0,177.0,310.0,0.0,1.0,0.0,70.0
724,726.0,17.48,510.0,0.58,8.0,80.0,160.0,7.028394004282656,18.1,4825.0,1825.0,1778.0,2800.0,1560.0,1570.0,5.0,6.0,1800.0,130.0,177.0,310.0,0.0,1.0,0.0,70.0
725,727.0,18.18,510.0,0.58,8.0,80.0,160.0,7.028394004282656,18.1,4825.0,1825.0,1778.0,2800.0,1560.0,1570.0,5.0,5.0,1800.0,130.0,177.0,310.0,0.0,1.0,0.0,70.0
726,728.0,18.48,510.0,0.58,8.0,80.0,160.0,7.028394004282656,18.1,4825.0,1825.0,1778.0,2800.0,1560.0,1570.0,5.0,6.0,1800.0,130.0,177.0,310.0,0.0,1.0,0.0,70.0
